Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_438.jpg;0;0;0;1.215196;102.4792;90.44656;359.903;68.78105;0.4163298
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_487.jpg;0;0;0;1.211138;102.5054;90.51399;359.8848;68.7812;0.3332462
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_537.jpg;0;0.1023481;0;1.2086;102.5228;90.55887;359.8726;68.78123;0.2781657
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_588.jpg;0;0.2515354;0;1.211833;102.549;90.62656;359.8663;68.78134;0.1972185
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_637.jpg;0;0.4029751;0;1.218685;102.5667;90.67229;359.878;68.78149;0.1450104
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_688.jpg;0;0.5514929;0;1.236557;102.5938;90.74232;359.9296;68.78174;0.07031167
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_738.jpg;0;0.7012081;0;1.253226;102.6124;90.79028;359.9923;68.78197;0.02341583
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_788.jpg;0;0.8550875;0;1.285754;102.6412;90.86456;0.1354686;68.78235;359.9582
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_838.jpg;0;0.8040698;0;1.310901;102.661;90.91575;0.2628353;68.78259;359.9184
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_888.jpg;0;0.653065;0;1.344374;102.6911;90.99435;0.4644624;68.79086;359.8849
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_938.jpg;1.493014;0.5039284;0;1.362338;102.711;91.04758;0.5919309;68.84428;359.8843
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_13_987.jpg;3.743323;0.3539078;0;1.381192;102.7402;91.12842;0.766046;69.09212;359.9175
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_038.jpg;6.002322;0.2033079;0;1.388345;102.7585;91.18272;0.8640207;69.41243;359.9654
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_087.jpg;8.235949;0.05439949;0;1.391082;102.7847;91.26385;0.9632577;70.07336;0.03464017
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_138.jpg;7.451456;0;0;1.389489;102.8013;91.31741;0.9907463;70.56062;0.07660334
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_188.jpg;5.192907;0;0;1.386269;102.8259;91.39684;0.9876423;71.15379;0.1272431
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_238.jpg;2.952222;0;0;1.384171;102.8425;91.44915;0.9616876;71.4019;0.1473197
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_287.jpg;0.6913233;0;0;1.380464;102.868;91.52676;0.894199;71.58107;0.1605012
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_338.jpg;0;0;0;1.377715;102.8851;91.57799;0.83407;71.59991;0.160218
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_388.jpg;1.486437;0;0;1.373452;102.9105;91.65442;0.7258258;71.64534;0.1654274
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_438.jpg;3.762313;0;0;1.370225;102.9264;91.70532;0.6427685;71.80379;0.1860313
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_487.jpg;6.01465;0;0;1.364962;102.9488;91.78159;0.5051794;72.22207;0.2403628
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_537.jpg;6.740681;0;0;1.360866;102.9627;91.83241;0.4061614;72.61652;0.2928819
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_588.jpg;4.491348;0;0;1.35668;102.9835;91.90837;0.2558677;73.1143;0.3617852
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_638.jpg;3.702264;0;0;1.354113;102.9976;91.95884;0.1576956;73.3358;0.3963204
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_687.jpg;5.969686;0;0;1.349015;103.0176;92.03463;0.013231;73.76153;0.4640418
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_738.jpg;8.205961;0;0;1.344785;103.0301;92.0854;359.9307;74.17346;0.5133278
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_788.jpg;5.937563;0;0;1.339152;103.0482;92.16182;359.8313;74.77683;0.5728925
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_837.jpg;3.71767;0;0;1.336209;103.0608;92.21281;359.7816;75.05361;0.5852351
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_887.jpg;1.441838;0;0;1.331594;103.08;92.28925;359.7231;75.29234;0.5720339
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_938.jpg;3.674691;0;0;1.328291;103.0924;92.34023;359.689;75.46314;0.5675404
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_14_988.jpg;5.953496;0;0;1.322818;103.1098;92.41703;359.658;75.87419;0.5662555
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_037.jpg;5.202498;0;0;1.31905;103.1207;92.4683;359.6425;76.20354;0.5724372
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_087.jpg;2.94719;0;0;1.314637;103.1375;92.54512;359.6317;76.5709;0.554809
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_138.jpg;0.6886303;0;0;1.311767;103.1491;92.5961;359.625;76.67635;0.5246827
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_187.jpg;2.943714;0;0;1.307172;103.1662;92.67255;359.6223;76.84634;0.4795794
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_238.jpg;5.177243;0;0;1.303705;103.1766;92.7236;359.6227;77.09036;0.46924
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_287.jpg;2.946911;0;0;1.298983;103.192;92.80006;359.6302;77.43837;0.4435008
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_338.jpg;0.6636965;0;0;1.296027;103.2028;92.85082;359.6364;77.54092;0.4082265
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_388.jpg;0;0;0;1.29151;103.2195;92.92665;359.6458;77.56525;0.339941
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_438.jpg;0;0;0;1.288558;103.2306;92.97707;359.6523;77.56683;0.2933987
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_488.jpg;0;0;0;1.284145;103.2472;93.05247;359.6622;77.56712;0.2240326
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_538.jpg;0;0;0;1.28121;103.2582;93.1026;359.6689;77.56711;0.1786768
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_588.jpg;0;0;0;1.276819;103.2747;93.17758;359.6787;77.56706;0.1128904
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_638.jpg;-2.227628;0;0;1.273704;103.2861;93.22729;359.6847;77.49101;0.05871676
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_689.jpg;-4.465932;0;0;1.268571;103.3044;93.30133;359.6921;77.20845;359.9564
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_738.jpg;-6.731819;0;0;1.264594;103.3176;93.3502;359.6952;76.87952;359.869
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_787.jpg;-4.470931;0;0;1.259732;103.3373;93.42337;359.7068;76.40903;359.7546
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_838.jpg;-2.23943;0;0;1.256935;103.35;93.47225;359.7221;76.22075;359.7042
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_888.jpg;0;0;0;1.252724;103.3684;93.54555;359.7458;76.11223;359.6566
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_938.jpg;0;0;0;1.24987;103.3804;93.59438;359.7639;76.10564;359.6415
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_15_988.jpg;-2.25077;0;0;1.245387;103.3989;93.66721;359.7889;76.00911;359.6124
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_038.jpg;-4.484031;0;0;1.241906;103.4122;93.71532;359.8047;75.81184;359.5788
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_088.jpg;-6.757965;0;0;1.236434;103.4332;93.78698;359.8341;75.34532;359.5213
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_138.jpg;-8.997309;0;0;1.232185;103.4483;93.83418;359.8535;74.89672;359.4683
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_187.jpg;-11.24407;0;0;1.225581;103.4725;93.90406;359.8823;74.05518;359.3726
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_238.jpg;-13.50599;0;0;1.220384;103.4899;93.94993;359.9021;73.36368;359.2966
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_288.jpg;-15;0;0;1.212074;103.5176;94.01765;359.9351;72.18367;359.1751
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_338.jpg;-14.24539;0;0;1.207602;103.5368;94.06223;359.9568;71.38229;359.0966
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_388.jpg;-11.98589;0;0;1.203522;103.566;94.12868;359.9891;70.30479;359.0015
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_437.jpg;-9.754125;0;0;1.20146;103.5852;94.17289;0.007728946;69.71736;358.9666
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_488.jpg;-7.470771;0;0;1.198676;103.6137;94.23856;-1.059213E-05;69.00108;358.9579
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_537.jpg;-8.242969;0;0;1.1964;103.6329;94.28207;359.993;68.57452;358.9656
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_588.jpg;-10.48027;0;0;1.191207;103.663;94.34638;359.982;67.81776;358.9647
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_638.jpg;-12.73217;0;0;1.186821;103.6842;94.38856;359.9792;67.19136;358.9567
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_687.jpg;-14.96628;0;0;1.180035;103.7174;94.45078;359.9828;66.10062;358.9443
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_738.jpg;-15;0;0;1.175548;103.7404;94.49155;359.9863;65.32124;358.9393
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_788.jpg;-15;0;0;1.169938;103.7758;94.55183;359.9909;64.14522;358.9408
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_838.jpg;-15;0;0;1.166422;103.8;94.59145;-0.002491098;63.36145;358.9473
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_887.jpg;-15;0;0;1.161162;103.8373;94.64985;-0.002277788;62.18627;358.9557
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_937.jpg;-15;0;0;1.158098;103.8628;94.68819;-0.003933602;61.40737;358.9613
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_16_988.jpg;-14.25737;0;0;1.15298;103.9018;94.74471;359.9879;60.24844;358.9648
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_038.jpg;-12.01033;0;0;1.150941;103.9278;94.78228;359.9826;59.57415;358.9815
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_088.jpg;-9.763674;0;0;1.148033;103.9668;94.83846;359.9723;58.71597;359.0247
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_138.jpg;-7.517581;0.09881759;0;1.146101;103.9926;94.87601;359.964;58.2718;359.0673
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_188.jpg;-5.235139;0.2509804;0;1.15084;104.0313;94.93271;359.9572;57.74117;359.1476
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_237.jpg;-3.001567;0.3998852;0;1.158004;104.0572;94.97138;359.9672;57.52507;359.217
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_288.jpg;-0.755614;0.3452854;0;1.17454;104.0961;95.03083;0.008385992;57.36159;359.3405
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_338.jpg;-2.981311;0.1969056;0;1.181994;104.1226;95.07072;0.04479469;57.23763;359.4172
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_387.jpg;-5.256779;0.04520774;0;1.185483;104.1634;95.12992;0.09665177;56.89835;359.508
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_437.jpg;-7.494182;0;0;1.183763;104.1914;95.16856;0.1222171;56.53965;359.5466
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_487.jpg;-9.754125;0;0;1.178906;104.2342;95.22516;0.1433014;55.83899;359.5749
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_537.jpg;-12.00039;0;0;1.175076;104.2635;95.26177;0.1452354;55.24354;359.5692
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_587.jpg;-14.22856;0;0;1.168931;104.3086;95.31503;0.1285876;54.19905;359.5314
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_638.jpg;-15;0;0;1.164533;104.3392;95.34942;0.1022519;53.42662;359.492
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_688.jpg;-13.50713;0;0;1.159743;104.3855;95.40004;0.04895176;52.29817;359.4302
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_737.jpg;-11.25559;0;0;1.157978;104.4162;95.43366;0.009775068;51.66111;359.4002
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_787.jpg;-8.994749;0;0;1.155148;104.4621;95.48416;359.9582;50.86329;359.3761
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_837.jpg;-8.265939;0;0;1.153105;104.4927;95.51791;359.9307;50.43329;359.3756
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_887.jpg;-10.51364;0;0;1.148115;104.5394;95.56753;359.8965;49.69994;359.3641
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_938.jpg;-12.76593;0;0;1.143761;104.5714;95.59957;359.8761;49.09045;359.3401
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_17_988.jpg;-15;0;0;1.13684;104.6205;95.64607;359.8494;48.02554;359.2842
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_037.jpg;-15;0;0;1.132318;104.6537;95.67629;359.8377;47.26555;359.2445
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_088.jpg;-15;0;0;1.126589;104.7042;95.7207;359.8298;46.1219;359.1897
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_138.jpg;-15;0;0;1.122919;104.7383;95.74963;359.8275;45.35907;359.1529
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_188.jpg;-15;0;0;1.117551;104.79;95.79202;359.8293;44.21819;359.1006
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_238.jpg;-15;0;0;1.114137;104.8248;95.81985;359.8426;43.46609;359.0783
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_288.jpg;-15;0;0;1.108552;104.8777;95.86069;359.8777;42.33717;359.0577
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_337.jpg;-15;0;0;1.105024;104.9134;95.88715;359.9027;41.58114;359.045
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_387.jpg;-15;0;0;1.099828;104.9673;95.92556;359.9338;40.44228;359.0218
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_437.jpg;-15;0;0;1.096552;105.0035;95.95045;359.9518;39.68628;359.0081
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_488.jpg;-15;0;0;1.091651;105.0582;95.98675;359.9744;38.55833;358.9906
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_538.jpg;-15;0;0;1.088442;105.0948;96.01019;359.9852;37.80935;358.9791
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_588.jpg;-14.24386;0.09961796;0;1.082854;105.1501;96.04443;-0.001026716;36.71791;358.964
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_637.jpg;-12.00962;0.2485678;0;1.088463;105.1872;96.06741;0.01094871;36.10695;358.9716
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_687.jpg;-12.74605;0.399981;0;1.095762;105.2432;96.10136;0.02332264;35.13264;358.989
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_737.jpg;-14.98322;0.3472145;0;1.10401;105.2818;96.12311;0.03671987;34.3678;358.9859
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_787.jpg;-15;0.1969414;0;1.112086;105.3403;96.15468;0.04068592;33.16108;358.9893
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_838.jpg;-15;0.04685426;0;1.116897;105.3798;96.17504;0.03784256;32.39095;358.9907
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_887.jpg;-15;0.1968935;0;1.124128;105.4397;96.20459;0.02605728;31.28777;358.9903
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_937.jpg;-15;0.3475592;0;1.126888;105.48;96.22369;0.01650697;30.52053;358.9886
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_18_988.jpg;-15;0.4971457;0;1.141533;105.542;96.25183;0.02112244;29.3575;358.9833
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_037.jpg;-15;0.6474996;0;1.154378;105.5844;96.27026;0.03788004;28.55781;358.9787
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_088.jpg;-15;0.7965331;0;1.184042;105.6501;96.29766;0.07704621;27.34736;358.986
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_138.jpg;-14.23914;0.6458759;0;1.203884;105.6953;96.3157;0.1079642;26.54139;359.0031
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_188.jpg;-12.01241;0.4974267;0;1.228813;105.7643;96.34292;0.1505462;25.45117;359.0611
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_237.jpg;-9.740853;0.6488636;0;1.244925;105.8112;96.36138;0.1818589;24.83814;359.1193
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_287.jpg;-7.48577;0.7992024;0;1.280594;105.8837;96.38983;0.2648731;24.06808;359.216
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_338.jpg;-5.258764;0.9476695;0;1.30507;105.9337;96.40981;0.3490428;23.68661;359.2946
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_388.jpg;-2.993145;1;0;1.349598;106.0113;96.44137;0.5200638;23.28565;359.4317
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_438.jpg;-0.7508397;1;0;1.379788;106.0647;96.46378;0.6596984;23.1679;359.5409
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_488.jpg;0;1;0;1.424828;106.1469;96.49915;0.8959112;23.14765;359.723
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_538.jpg;0;1;0;1.454443;106.2031;96.52351;1.056678;23.15949;359.8551
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_587.jpg;0;1;0;1.500476;106.2896;96.56043;1.288306;23.16167;0.03128543
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_637.jpg;-1.514064;1;0;1.530017;106.348;96.58349;1.358955;23.09354;0.04968472
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_687.jpg;-3.761637;1;0;1.573156;106.4348;96.61691;1.264184;22.88129;-0.001705668
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_737.jpg;-6.006689;0.9492726;0;1.61774;106.4944;96.64011;1.207541;22.58641;-0.001912184
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_788.jpg;-8.265238;0.7987027;0;1.656207;106.5869;96.67398;1.152443;21.88082;359.9671
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_838.jpg;-9.000625;0.6490805;0;1.67653;106.6501;96.69555;1.123873;21.25874;359.9237
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_887.jpg;-6.763995;0.4999719;0;1.701993;106.7462;96.72792;1.083865;20.41124;359.8634
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_938.jpg;-4.50211;0.3491795;0;1.714706;106.8106;96.7499;1.047346;19.99811;359.8413
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_19_987.jpg;-2.266874;0.2001638;0;1.725897;106.9075;96.78322;0.9832706;19.60233;359.8179
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_037.jpg;-0.01470923;0.1474545;0;1.728007;106.9718;96.80602;0.930291;19.51329;359.8174
