Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_173.jpg;0;0.05070949;0;2.695023;104.1732;90.60097;0.4565315;43.29314;359.9067
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_223.jpg;0;0.1021864;0;2.691095;104.2506;90.67419;0.3945627;43.29802;359.9054
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_273.jpg;0;0.2531519;0;2.689072;104.3666;90.78394;0.3005081;43.3041;359.903
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_323.jpg;0;0.4027054;0;2.69241;104.4443;90.85733;0.2459771;43.30766;359.9019
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_373.jpg;0;0.5521502;0;2.705111;104.5615;90.96815;0.1887171;43.31269;359.9023
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_423.jpg;0;0.702831;0;2.71824;104.6404;91.04277;0.172978;43.31609;359.9049
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_473.jpg;-2.242402;0.8523245;0;2.745584;104.7609;91.1555;0.1887306;43.19968;359.8965
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_523.jpg;-2.974988;1;0;2.768032;104.8433;91.23087;0.2261173;42.96007;359.8728
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_572.jpg;-0.7157207;1;0;2.808182;104.9688;91.34586;0.3255848;42.67204;359.8544
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_623.jpg;0;1;0;2.835149;105.0535;91.42406;0.4174441;42.60664;359.8609
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_673.jpg;0;1;0;2.875542;105.1823;91.54319;0.5854031;42.58569;359.8853
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_723.jpg;0;1;0;2.902489;105.2694;91.62374;0.7130048;42.58951;359.9097
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_773.jpg;0;1;0;2.942942;105.4016;91.74621;0.9209811;42.60532;359.9583
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_823.jpg;0;0.8499851;0;2.968818;105.4907;91.82881;1.064301;42.61931;-0.003332506
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_873.jpg;0;0.6996341;0;3.000212;105.626;91.95283;1.262773;42.6128;-0.001243129
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_923.jpg;0;0.5502458;0;3.016492;105.7166;92.03568;1.37209;42.60452;-0.001513801
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_41_973.jpg;0;0.4012451;0;3.03438;105.8516;92.15899;1.412125;42.59197;-0.002178798
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_022.jpg;0;0.2500722;0;3.043768;105.9411;92.24059;1.365937;42.58072;-0.0009394713
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_073.jpg;0;0.100729;0;3.045614;106.0749;92.36252;1.265016;42.56171;-0.0006346151
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_124.jpg;0;0;0;3.041594;106.1637;92.44337;1.174968;42.54887;-0.0005235
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_173.jpg;0.7465017;0;0;3.03223;106.2961;92.56399;1.009484;42.54374;-0.0002197474
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_223.jpg;3.001907;0;0;3.025714;106.3832;92.64466;0.8807776;42.67368;0.01774423
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_273.jpg;5.247045;0;0;3.015339;106.5117;92.76669;0.6640267;43.14568;0.08859635
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_323.jpg;6.020046;0;0;3.007704;106.5955;92.84901;0.5053795;43.65192;0.1714381
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_373.jpg;3.775542;0;0;2.997705;106.7199;92.97285;0.2573209;44.3605;0.3096858
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_423.jpg;1.529589;0;0;2.991425;106.8025;93.05518;0.0906357;44.66433;0.3934679
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_473.jpg;0;0;0;2.981709;106.9271;93.17809;359.8677;44.83875;0.4710611
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_524.jpg;0.7513618;0;0;2.974501;107.0103;93.26005;359.7496;44.87463;0.4937193
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_573.jpg;3.001896;0;0;2.963121;107.1341;93.38409;359.6054;45.06816;0.5336767
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_623.jpg;5.265359;0;0;2.954838;107.2154;93.46799;359.5364;45.39083;0.5739854
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_673.jpg;4.537707;0;0;2.942522;107.336;93.59531;359.4717;46.06465;0.6438115
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_723.jpg;2.266746;0;0;2.935131;107.4167;93.6804;359.4734;46.40268;0.6444845
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_773.jpg;0.02916098;0;0;2.923494;107.5379;93.80817;359.5193;46.66197;0.5944081
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_823.jpg;0;0;0;2.91622;107.6185;93.89325;359.5555;46.71244;0.5484474
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_873.jpg;0;0;0;2.906233;107.7387;94.02062;359.5978;46.7351;0.4826912
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_923.jpg;0;0;0;2.899731;107.8184;94.10526;359.6186;46.73929;0.4380772
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_42_973.jpg;0;0;0;2.890001;107.9375;94.23177;359.6391;46.74129;0.3696102
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_022.jpg;0;0;0;2.88353;108.0166;94.31581;359.6462;46.74172;0.323381
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_073.jpg;0;0;0;2.873844;108.1348;94.44141;359.6478;46.74205;0.2541546
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_123.jpg;0;0.05036974;0;2.867398;108.2133;94.52486;359.6435;46.74223;0.2086654
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_173.jpg;0;0.1998811;0;2.861599;108.3309;94.64988;359.6385;46.74251;0.1423514
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_223.jpg;0;0.3480148;0;2.862544;108.4094;94.7334;359.6444;46.74273;0.09991247
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_273.jpg;0;0.4991763;0;2.871719;108.5278;94.85938;359.679;46.74302;0.03964521
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_323.jpg;0;0.3491735;0;2.880281;108.6072;94.94388;359.7189;46.7431;0.002093145
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_374.jpg;0;0.1983368;0;2.886149;108.7267;95.07094;359.7885;46.74311;359.9502
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_423.jpg;-2.24856;0.04843283;0;2.885273;108.8067;95.15506;359.8315;46.64867;359.9027
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_473.jpg;-4.48961;0;0;2.876449;108.9277;95.27941;359.8836;46.24858;359.7996
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_523.jpg;-2.242445;0.149811;0;2.87026;109.0085;95.3617;359.9164;45.9525;359.7323
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_573.jpg;0;0.300024;0;2.869792;109.1295;95.48547;359.9688;45.71162;359.6577
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_623.jpg;0;0.4527147;0;2.874109;109.2103;95.56841;0.01052347;45.66508;359.6216
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_673.jpg;0;0.5969818;0;2.888619;109.3318;95.69351;0.07301717;45.65125;359.596
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_723.jpg;0;0.7492619;0;2.902928;109.4136;95.77755;0.1271641;45.652;359.5893
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_773.jpg;0;0.9009626;0;2.932189;109.5376;95.90503;0.2359359;45.65821;359.5966
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_823.jpg;0;0.9507189;0;2.956391;109.6214;95.99118;0.3302683;45.66446;359.6132
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_872.jpg;0;0.8040307;0;2.992197;109.7485;96.12198;0.4949958;45.67612;359.6544
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_923.jpg;0;0.6517298;0;3.0115;109.8339;96.20994;0.6094445;45.68523;359.6911
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_43_973.jpg;0;0.501622;0;3.032543;109.9626;96.34255;0.771795;45.70077;359.7566
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_023.jpg;-2.260212;0.3509412;0;3.041802;110.049;96.43063;0.8641597;45.61778;359.7917
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_073.jpg;-4.502474;0.201457;0;3.047492;110.1796;96.56099;0.9624725;45.23032;359.813
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_123.jpg;-6.762922;0.05076051;0;3.046071;110.2676;96.64596;0.9920053;44.74847;359.7944
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_173.jpg;-7.531064;0;0;3.036202;110.4007;96.76981;0.9731224;43.74366;359.7137
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_223.jpg;-5.318188;0;0;3.03006;110.4893;96.85093;0.9165683;43.10761;359.6584
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_272.jpg;-3.053652;0.05118299;0;3.021435;110.6218;96.97106;0.7789708;42.39795;359.5796
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_323.jpg;-0.813278;0.2005413;0;3.017729;110.7099;97.05084;0.6724932;42.14245;359.5338
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_373.jpg;0;0.3504574;0;3.019885;110.8419;97.1709;0.511674;42.02013;359.4852
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_423.jpg;0;0.5011017;0;3.025822;110.9303;97.25121;0.4141185;42.00262;359.4608
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_473.jpg;0;0.5523448;0;3.042404;111.0639;97.37248;0.2962044;42.00146;359.4367
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_523.jpg;0;0.4021533;0;3.053068;111.1537;97.45381;0.2341561;42.0051;359.4292
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_573.jpg;0;0.253011;0;3.061217;111.2888;97.57613;0.1534971;42.01067;359.4291
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_623.jpg;-1.505427;0.1020091;0;3.061956;111.3792;97.65736;0.100902;41.96072;359.4272
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_673.jpg;-3.729419;0;0;3.054853;111.5155;97.7775;0.01099619;41.66587;359.3991
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_723.jpg;-6.002183;0;0;3.047554;111.6072;97.85605;359.9522;41.26136;359.3603
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_773.jpg;-8.259391;0;0;3.034968;111.7465;97.97103;359.8785;40.35349;359.2584
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_823.jpg;-7.51378;0.05050492;0;3.026162;111.8405;98.04601;359.8448;39.62899;359.1742
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_873.jpg;-5.260896;0.2006972;0;3.018625;111.9826;98.15746;359.8272;38.66714;359.0643
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_923.jpg;-3.017464;0.3502593;0;3.018576;112.078;98.23187;359.8487;38.20684;359.0206
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_44_973.jpg;-0.7657063;0.2001421;0;3.02283;112.2222;98.34409;359.9313;37.80386;359.0072
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_023.jpg;0;0.3495026;0;3.023717;112.3185;98.41912;-0.003947502;37.71035;359.021
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_073.jpg;-2.253689;0.4997485;0;3.032431;112.4638;98.53103;0.08191305;37.55008;359.0459
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_123.jpg;-4.504867;0.649827;0;3.042866;112.562;98.60467;0.1365617;37.27105;359.05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_173.jpg;-2.246586;0.800379;0;3.066241;112.7106;98.71503;0.2102146;36.79871;359.0809
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_223.jpg;-0.01634002;0.9490621;0;3.087171;112.8104;98.78962;0.2592978;36.63686;359.1389
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_273.jpg;0;1;0;3.126235;112.9619;98.90302;0.3583496;36.56274;359.2532
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_323.jpg;0;1;0;3.152418;113.0645;98.97951;0.4505393;36.55243;359.3327
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_373.jpg;0;1;0;3.191657;113.2204;99.0957;0.6208988;36.55695;359.4603
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_423.jpg;0;1;0;3.217806;113.3257;99.17416;0.7516226;36.56628;359.5508
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_473.jpg;0;1;0;3.2567;113.485;99.29328;0.9530118;36.59165;359.7061
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_523.jpg;0;1;0;3.283507;113.5925;99.37359;1.096755;36.60814;359.8106
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_573.jpg;-1.495074;1;0;3.322791;113.7552;99.4951;1.30878;36.58866;359.9715
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_623.jpg;-3.751692;1;0;3.349058;113.8658;99.5749;1.431589;36.37276;0.001453043
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_673.jpg;-5.984727;1;0;3.386854;114.0325;99.69176;1.434459;35.72336;0.002259846
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_723.jpg;-8.24584;1;0;3.419445;114.1452;99.76844;1.391485;35.07987;0.003997907
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_773.jpg;-10.50075;1;0;3.457479;114.3185;99.8812;1.342753;33.80143;359.967
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_823.jpg;-8.242525;1;0;3.481709;114.4361;99.95508;1.304288;32.88837;359.9132
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_873.jpg;-5.999898;0.8504915;0;3.519401;114.6146;100.065;1.212952;31.68516;359.845
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_923.jpg;-3.747379;0.7003236;0;3.540768;114.7349;100.1377;1.139479;31.08943;359.7971
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_45_973.jpg;-1.505116;0.5508394;0;3.564073;114.9167;100.2462;1.01877;30.52259;359.7219
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_023.jpg;0;0.4008667;0;3.574069;115.0384;100.3187;0.9370547;30.37208;359.6763
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_073.jpg;0;0.249862;0;3.580971;115.2211;100.4272;0.8042444;30.30388;359.6158
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_123.jpg;0;0.1007104;0;3.580806;115.3429;100.4993;0.7047198;30.29631;359.581
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_173.jpg;-2.258409;0.04992938;0;3.572567;115.5253;100.606;0.5328678;30.18939;359.5215
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_223.jpg;-4.485501;0.1984022;0;3.566846;115.6472;100.6757;0.4072681;29.93814;359.4608
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_273.jpg;-2.233744;0.3485193;0;3.56611;115.8308;100.779;0.2196267;29.48693;359.3631
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_323.jpg;0;0.4991493;0;3.570657;115.9535;100.8482;0.1058714;29.32069;359.3157
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_372.jpg;0;0.6494317;0;3.585067;116.1387;100.9528;359.9682;29.23591;359.2676
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_423.jpg;0;0.7997377;0;3.599166;116.2636;101.0233;359.9268;29.22503;359.2601
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_473.jpg;0;0.9490387;0;3.62741;116.4533;101.1303;359.9361;29.22566;359.2661
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_523.jpg;0;0.9500773;0;3.650563;116.5816;101.2023;359.9841;29.22649;359.2739
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_573.jpg;0;0.800287;0;3.683699;116.7759;101.3116;0.09393761;29.23216;359.3068
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_622.jpg;0;0.6493123;0;3.70141;116.9063;101.3849;0.1774312;29.23771;359.3433
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_673.jpg;0;0.499891;0;3.719989;117.1028;101.4954;0.3058112;29.24651;359.4118
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_723.jpg;0;0.350266;0;3.727728;117.2341;101.5692;0.3850698;29.25293;359.4649
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_773.jpg;0;0.499012;0;3.735082;117.431;101.68;0.4900962;29.26376;359.5523
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_823.jpg;0;0.6508987;0;3.744158;117.5627;101.7541;0.5581667;29.2723;359.6149
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_873.jpg;0;0.7994437;0;3.765683;117.7612;101.8659;0.6686488;29.28777;359.7142
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_923.jpg;0;0.9495544;0;3.78464;117.8946;101.9411;0.7534105;29.30042;359.7834
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_46_973.jpg;0;1;0;3.820425;118.0965;102.0552;0.9033779;29.32381;359.8914
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_023.jpg;0;0.9494979;0;3.845155;118.2323;102.132;1.015415;29.34204;359.9654
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_073.jpg;0;0.800272;0;3.87836;118.438;102.247;1.180597;29.33392;-0.0003892433
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_123.jpg;0;0.650275;0;3.895953;118.5758;102.3236;1.276821;29.31773;-0.0009432805
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_173.jpg;0;0.499414;0;3.914501;118.7829;102.4388;1.389678;29.2937;-0.001111833
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_223.jpg;0;0.3496931;0;3.922211;118.9208;102.5154;1.433628;29.27858;-0.001632606
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_273.jpg;0;0.1992555;0;3.92667;119.1268;102.6298;1.42891;29.26329;-0.00121786
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_323.jpg;0;0.04939938;0;3.924484;119.2635;102.7057;1.390172;29.24926;-0.0009851177
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_373.jpg;0;0;0;3.913589;119.4673;102.8186;1.280267;29.22518;-0.0008288475
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_423.jpg;0;0;0;3.905357;119.6024;102.8935;1.177563;29.20874;-0.0007285828
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_473.jpg;0;0;0;3.892962;119.804;103.0051;0.9894148;29.18499;-0.0004476843
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_523.jpg;0;0.1498711;0;3.885787;119.9378;103.0792;0.8496608;29.17003;-0.0001944416
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_573.jpg;0;0.3008251;0;3.8824;120.1385;103.1902;0.6379846;29.14958;0.0009926533
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_623.jpg;0;0.4503715;0;3.884685;120.2724;103.2644;0.5059467;29.13808;0.003740488
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_673.jpg;0;0.5981998;0;3.895748;120.4743;103.3763;0.3359489;29.12312;0.008840257
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_47_723.jpg;0;0.447057;0;3.905528;120.6096;103.4513;0.2428918;29.11502;0.01266568
